,armored_vehicle,drone,fighter_jet,military_aircraft,military_helicopter,military_truck,military_vehicle,missile,missile_launcher,stealth_aircraft,tank,warship,weapons,background
armored_vehicle,281,0,2,4,0,4,48,0,1,0,1,0,0,6
drone,0,39,1,0,0,0,9,0,0,0,0,0,0,41
fighter_jet,0,7,64,6,2,0,1,0,0,3,0,0,0,2
military_aircraft,0,7,3,61,2,0,0,1,0,0,0,0,0,55
military_helicopter,2,0,0,5,25,0,2,0,0,0,0,0,1,56
military_truck,0,0,0,0,0,8,10,0,0,0,2,2,0,39
military_vehicle,22,0,0,0,0,19,889,0,3,0,9,1,0,71
missile,0,2,0,2,0,0,2,29,0,0,0,0,0,39
missile_launcher,3,0,0,0,0,3,15,0,18,0,2,0,0,36
stealth_aircraft,0,0,1,0,0,0,0,0,0,18,0,0,0,0
tank,7,0,0,0,0,1,10,0,2,0,35,0,0,19
warship,0,0,0,0,0,1,0,0,0,0,0,9,0,52
weapons,0,0,0,0,0,0,1,0,0,0,0,0,20,121
background,1036,211,96,302,342,588,6999,1425,1596,28,339,146,440,0
