,armored_vehicle,drone,fighter_jet,military_aircraft,military_helicopter,military_truck,military_vehicle,missile,missile_launcher,stealth_aircraft,tank,warship,weapons,background
armored_vehicle,264,0,1,2,1,12,56,0,0,1,3,2,0,5
drone,0,55,3,10,6,0,13,0,0,1,0,1,0,1
fighter_jet,1,3,69,8,2,0,0,0,0,0,0,0,0,2
military_aircraft,0,3,11,98,12,0,3,0,0,0,0,0,0,2
military_helicopter,1,0,0,7,77,0,2,0,0,0,0,0,0,4
military_truck,2,0,0,0,1,34,16,1,0,0,0,2,0,5
military_vehicle,33,0,0,0,1,25,908,0,2,0,9,1,0,35
missile,0,1,0,12,2,2,0,26,0,0,0,2,7,22
missile_launcher,11,0,0,2,1,1,30,4,8,0,11,0,0,9
stealth_aircraft,0,0,1,1,0,1,0,0,0,15,0,0,0,1
tank,11,0,0,2,0,0,26,0,2,0,30,3,0,0
warship,2,0,0,1,3,0,1,0,0,0,0,51,1,3
weapons,0,0,0,0,0,0,1,0,0,0,0,0,108,33
background,2888,182,123,1161,1030,1177,16887,3614,799,108,759,538,2178,0
