class_id,name,AP50,mAP50-95,Precision,Recall,F1
0,armored_vehicle,0.6449399315668439,0.5114592234090152,0.7207207207207207,0.69164265129683,0.7058823529411765
1,drone,0.5997523701206383,0.48597821421148335,0.8,0.6222222222222222,0.7000000000000001
2,fighter_jet,0.7834413874360062,0.6635702076609064,0.7227722772277227,0.8588235294117647,0.7849462365591399
6,military_aircraft,0.6018337282754234,0.47808784229188256,0.5818181818181818,0.7441860465116279,0.6530612244897959
7,military_helicopter,0.7169513250610915,0.5640495411089129,0.6698113207547169,0.7802197802197802,0.7208121827411167
8,military_truck,0.3788758648200462,0.2682205983989364,0.2912621359223301,0.4918032786885246,0.36585365853658536
9,military_vehicle,0.6098539526334898,0.4266054702692009,0.6148590947907772,0.7100591715976331,0.6590389016018307
10,missile,0.1756756756756598,0.10836365211363848,0.7222222222222222,0.17567567567567569,0.28260869565217395
11,missile_launcher,0.012987012986999832,0.006493506493499916,1.0,0.012987012987012988,0.025641025641025647
12,stealth_aircraft,0.7926634768738803,0.5940711163620364,0.6956521739130435,0.8421052631578947,0.761904761904762
13,tank,0.28497421217038527,0.1853721321118241,0.5853658536585366,0.32432432432432434,0.41739130434782606
14,warship,0.7734576242381728,0.6205532165812819,0.7903225806451613,0.7903225806451613,0.7903225806451614
15,weapons,0.3914456617173945,0.2693592871962021,0.3204633204633205,0.5845070422535211,0.41396508728179554
,ALL (mean),0.5205270941212332,0.3986295390929862,0.655020760164364,0.5868368137686133,0.5601098471032607
