class_id,name,AP,AP50,AP75,Precision,Recall,F1
0,armored_vehicle,0.5690222187104292,0.721187697630539,0.6196129722846034,0.09119203236850296,0.8443804034582133,0.16460674157303373
1,drone,0.5273337531172035,0.6586067958038605,0.5948452159166555,0.27049180327868855,0.7333333333333333,0.39520958083832336
2,fighter_jet,0.6616303002008539,0.7779010896763832,0.7552976791157152,0.35096153846153844,0.8588235294117647,0.4982935153583618
6,military_aircraft,0.5036920960178087,0.6331678796670184,0.5288017069034616,0.08358895705521473,0.8449612403100775,0.15212840195394278
7,military_helicopter,0.5828103322008114,0.7499108258385775,0.6557390888560184,0.07130281690140845,0.8901098901098901,0.13202933985330073
8,military_truck,0.2824473918249878,0.398306440917508,0.33957721884854786,0.02875399361022364,0.5901639344262295,0.054836252856054826
9,military_vehicle,0.48647708822448565,0.7031052587132527,0.5635414661510832,0.05372568689739731,0.9506903353057199,0.10170385609537375
10,missile,0.12467930315033415,0.21175480724067763,0.13551046958617036,0.009876543209876543,0.4864864864864865,0.019360043022317825
11,missile_launcher,0.041611577571947236,0.0863111233492918,0.023693612776527092,0.032059186189889025,0.33766233766233766,0.05855855855855856
12,stealth_aircraft,0.6405638469693657,0.8464590301394672,0.7543692792924612,0.144,0.9473684210526315,0.25
13,tank,0.24606033125257398,0.394203710891515,0.2516841943027812,0.06403940886699508,0.7027027027027027,0.11738148984198647
14,warship,0.6440134507664366,0.7937593820028903,0.6927220685229327,0.08666666666666667,0.8387096774193549,0.15709969788519637
15,weapons,0.2949080065127918,0.42779251960278053,0.31796377630803335,0.04751525719267655,0.7676056338028169,0.08949096880131362
,ALL (COCO mean),0.4311730535784638,0.5694205047287508,0.47948913452807634,0.102628760823006,0.7533075327293506,0.16851526512598183
